漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,8,430,430,430,
,27,ババガレイ（ナメタガレイ）,255,"14,400","1,772","1,151",
,,まつかわ,,,,,
,5,マダラ,367,515,260,130,
,,スケトウダラ,,,,,
,1,アイナメ,1,"1,900","1,900","1,900",
,5,アンコウ類,31,"1,500","1,100",880,
,1,クロソイ,2,"2,100","1,950","1,800",
,5,その他のソイ類,15,"4,099",776,495,
,6,ケガニ,242,"3,098","1,263",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,690","2,690","2,690",
,,その他のカレイ類,,,,,
,1,マダラ,3,389,389,389,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,444",407,"2,444",
,4,アイナメ,14,"1,301","1,059",791,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,386,402,273,120,
,9,ケガニ,443,"3,591","1,440",150,
,,アナゴ類,,,,,
たら延縄,1,マダラ,71,"2,300",333,300,
,1,スケトウダラ,6,"1,300",217,"1,300",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
