漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,10,"1,321","1,109",891,
,4,マコガレイ・マガレイ,21,565,459,420,
,19,ババガレイ（ナメタガレイ）,221,"36,009","2,251",800,
,1,まつかわ,1,"1,276","1,276","1,276",
,7,マダラ,363,415,205,109,
,,スケトウダラ,,,,,
,6,アイナメ,9,"2,800","1,120",500,
,4,アンコウ類,13,"1,550","1,240",800,
,,クロソイ,,,,,
,6,その他のソイ類,27,"2,400",678,450,
,4,ケガニ,244,"4,300","1,408",250,
,1,タコ類,3,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,5,"1,591","1,519","1,500",
,1,その他のカレイ類,1,"1,500","1,500","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,30,"2,500",337,"1,660",
,12,アイナメ,65,"1,549","1,297",100,
,,クロソイ,,,,,
,1,その他のソイ類,25,900,555,400,
,,かじか,,,,,
かご,14,タコ類,378,335,263,115,
,5,ケガニ,150,"4,222","1,783",100,
,,アナゴ類,,,,,
たら延縄,3,マダラ,329,"2,600",262,81,
,3,スケトウダラ,132,"1,400",124,100,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
