漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,10,"1,567","1,385","1,285",
,5,マコガレイ・マガレイ,60,498,446,414,
,26,ババガレイ（ナメタガレイ）,191,"25,660","2,176","1,141",
,,まつかわ,,,,,
,4,マダラ,155,530,326,237,
,,スケトウダラ,,,,,
,4,アイナメ,10,799,557,300,
,5,アンコウ類,33,"1,619","1,202",888,
,,クロソイ,,,,,
,6,その他のソイ類,32,"1,960",768,650,
,5,ケガニ,55,"2,555","1,217",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"1,000","1,000","1,000",
,2,マダラ,7,"2,020",460,"1,200",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,21,"2,831",384,300,
,7,アイナメ,24,"1,369","1,209",933,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,319,375,280,102,
,5,ケガニ,269,"4,225","1,450",500,
,,アナゴ類,,,,,
たら延縄,2,マダラ,178,"2,500",328,200,
,1,スケトウダラ,72,"1,300",135,600,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,26,"1,200","1,064",700,
,,アナゴ類,,,,,
