漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,23,588,519,430,
,26,ババガレイ（ナメタガレイ）,219,"27,340","2,466",570,
,,まつかわ,,,,,
,21,マダラ,"3,325",360,202,50,
,,スケトウダラ,,,,,
,2,アイナメ,2,"1,700",970,239,
,12,アンコウ類,75,"1,391","1,128",409,
,,クロソイ,,,,,
,4,その他のソイ類,15,"2,191",725,446,
,4,ケガニ,350,"3,501","1,123",600,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,アイナメ,29,"1,369","1,122",823,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,19,タコ類,637,311,261,100,
,3,ケガニ,224,"4,200","1,540",200,
,,アナゴ類,,,,,
たら延縄,1,マダラ,23,200,200,200,
,1,スケトウダラ,7,150,150,150,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,28,"1,200",865,500,
,,アナゴ類,,,,,
