漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,4,901,901,901,
,3,マコガレイ・マガレイ,10,666,552,420,
,26,ババガレイ（ナメタガレイ）,122,"9,400","2,266",839,
,,まつかわ,,,,,
,21,マダラ,"7,199",800,214,83,
,,スケトウダラ,,,,,
,5,アイナメ,21,"2,000",522,311,
,7,アンコウ類,53,"1,333","1,136",591,
,2,クロソイ,3,"2,000","2,317","1,180",
,7,その他のソイ類,79,"2,100",507,396,
,3,ケガニ,50,"1,598",992,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,220","2,056","1,929",
,,その他のカレイ類,,,,,
,1,マダラ,7,169,169,169,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,20,"2,900",490,500,
,9,アイナメ,28,"1,197","1,036",620,
,1,クロソイ,1,761,761,761,
,1,その他のソイ類,11,531,497,460,
,,かじか,,,,,
かご,14,タコ類,260,300,219,100,
,7,ケガニ,630,"3,391","1,366",600,
,,アナゴ類,,,,,
たら延縄,1,マダラ,68,300,300,300,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
