漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,3,"1,591","1,591","1,591",
,2,マコガレイ・マガレイ,16,568,480,420,
,28,ババガレイ（ナメタガレイ）,236,"48,800","2,495",450,
,,まつかわ,,,,,
,23,マダラ,"9,441",300,223,78,
,,スケトウダラ,,,,,
,5,アイナメ,18,"1,540",481,250,
,6,アンコウ類,72,"1,099",811,505,
,2,クロソイ,3,"1,980","4,940","1,370",
,12,その他のソイ類,65,"2,500",457,350,
,4,ケガニ,162,"3,500","1,171",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,8,"5,000","1,913",600,
,2,その他のカレイ類,2,"1,500",945,390,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,224,"3,000",253,100,
,19,アイナメ,135,"1,199",939,100,
,,クロソイ,,,,,
,2,その他のソイ類,19,"2,000",680,439,
,,かじか,,,,,
かご,29,タコ類,"1,239",385,284,137,
,6,ケガニ,418,"3,600","1,349",30,
,,アナゴ類,,,,,
たら延縄,1,マダラ,34,"2,000",266,180,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
