漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,6,"1,399","1,303","1,235",
,4,マコガレイ・マガレイ,25,568,520,430,
,26,ババガレイ（ナメタガレイ）,236,"22,200","2,104","1,000",
,,まつかわ,,,,,
,8,マダラ,235,389,240,130,
,,スケトウダラ,,,,,
,3,アイナメ,9,911,530,445,
,5,アンコウ類,22,"1,169",967,675,
,,クロソイ,,,,,
,2,その他のソイ類,9,556,530,519,
,5,ケガニ,99,"4,377","1,610",500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,6,"2,122","1,707","1,150",
,3,その他のカレイ類,3,"1,511",955,607,
,1,マダラ,12,"2,100",307,"1,580",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,18,"2,400",377,"2,070",
,4,アイナメ,28,"1,521","1,252","1,029",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,14,タコ類,332,260,215,100,
,6,ケガニ,243,"4,555","2,077",200,
,,アナゴ類,,,,,
たら延縄,1,マダラ,178,"2,000",277,200,
,1,スケトウダラ,12,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
