漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,"111,000",51,48,42,
底刺網,2,ヒラメ,5,"1,660","1,137",800,
,8,マコガレイ・マガレイ,52,559,467,419,
,41,ババガレイ（ナメタガレイ）,488,"24,005","1,661",700,
,,まつかわ,,,,,
,8,マダラ,138,"1,200",315,126,
,,スケトウダラ,,,,,
,6,アイナメ,17,"2,550",865,420,
,18,アンコウ類,163,"1,331",911,600,
,,クロソイ,,,,,
,10,その他のソイ類,49,"2,010",708,470,
,7,ケガニ,323,"3,222","1,027",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,800","1,341","1,065",
,5,その他のカレイ類,5,"2,330","1,389",450,
,1,マダラ,12,325,325,325,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,27,"2,650",471,469,
,11,アイナメ,90,"1,374","1,190",809,
,,クロソイ,,,,,
,1,その他のソイ類,28,"1,677",910,730,
,,かじか,,,,,
かご,17,タコ類,350,389,289,80,
,8,ケガニ,601,"3,678","1,199",50,
,,アナゴ類,,,,,
たら延縄,1,マダラ,95,"3,000",386,250,
,1,スケトウダラ,102,"1,500",141,400,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
