漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,7,"1,691","1,327","1,115",
,7,マコガレイ・マガレイ,49,800,515,420,
,30,ババガレイ（ナメタガレイ）,278,"15,350","1,748",900,
,,まつかわ,,,,,
,8,マダラ,693,420,242,89,
,,スケトウダラ,,,,,
,3,アイナメ,6,"2,700","1,207",600,
,8,アンコウ類,38,"1,190","1,044",650,
,3,クロソイ,3,"3,700","2,400","1,500",
,6,その他のソイ類,27,870,636,400,
,5,ケガニ,247,"4,622","1,522",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"1,500","1,193",650,
,2,その他のカレイ類,2,"2,300","1,315",330,
,1,マダラ,12,"1,510",247,"1,450",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"2,800",379,"1,200",
,13,アイナメ,95,"1,449","1,210",730,
,,クロソイ,,,,,
,1,その他のソイ類,1,"1,000","1,000","1,000",
,,かじか,,,,,
かご,21,タコ類,733,353,291,115,
,8,ケガニ,471,"4,866","1,881",200,
,,アナゴ類,,,,,
たら延縄,3,マダラ,293,"2,390",312,100,
,2,スケトウダラ,126,"1,300",120,400,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
