漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"4,937","16,016",264,145,50,
,13,アキサケ（メス）,,"4,481","14,197",940,838,350,
,11,サバ類,,0,"26,274","1,533",51,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,"1,455",600,21,12,
,8,クロマグロ,,0,458,"1,500",636,100,
,,サンマ,,,,,,,
,10,ブリ,,0,"2,419","1,234",94,30,
,10,スルメイカ,,0,126,500,360,150,
,,ヤリイカ,,,,,,,
磯建網,2,アキサケ（オス）,,18,52,46,46,46,
,2,アキサケ（メス）,,13,34,685,685,685,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,143,"1,840","1,397",590,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"8,553",160,105,50,
いか釣,23,スルメイカ,,709,"3,545",400,289,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,200,156,100,
,3,アンコウ類,,0,144,"1,710","1,043",100,
,,タコ類,,,,,,,
,2,アナゴ類,,0,33,100,100,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,2,マダラ,,0,88,439,306,191,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,14,89,"1,000",249,125,
,4,アイナメ,,0,20,"2,039","1,666",719,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
