漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,555,"1,640",201,113,50,
,16,アキサケ（メス）,,517,"1,429",761,692,500,
,15,サバ類,,0,"9,051","1,000",45,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,"5,195",100,7,7,
,7,クロマグロ,,0,192,"1,739",208,30,
,,サンマ,,,,,,,
,15,ブリ,,0,"10,606",969,32,7,
,11,スルメイカ,,0,269,400,229,150,
,,ヤリイカ,,,,,,,
磯建網,13,アキサケ（オス）,,181,549,100,71,50,
,14,アキサケ（メス）,,170,468,700,646,600,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,8,マカジキ,,0,"1,910","1,229",716,250,
,2,メカジキ,,0,293,661,651,644,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"123,460",220,156,150,
いか釣,23,スルメイカ,,"1,176","5,880",355,266,160,
,1,アカイカ,,0,2,150,150,150,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,40,"1,160",821,219,
,,タコ類,,,,,,,
,2,アナゴ類,,0,17,"1,000",765,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,15,4,600,589,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,9,54,308,235,147,
,2,アイナメ,,0,7,"2,000","1,724",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
