漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"9,268","29,620",216,151,50,
,13,アキサケ（メス）,,"8,806","26,872",880,806,70,
,9,サバ類,,0,"3,888","1,000",44,35,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,"2,230",250,7,3,
,8,クロマグロ,,0,280,"1,380",165,100,
,,サンマ,,,,,,,
,12,ブリ,,0,"29,912",350,15,5,
,4,スルメイカ,,0,349,400,248,150,
,,ヤリイカ,,,,,,,
磯建網,2,アキサケ（オス）,,37,112,70,63,50,
,2,アキサケ（メス）,,24,66,750,668,600,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,102,793,582,398,
,1,メカジキ,,0,80,960,960,960,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"35,210",168,113,40,
いか釣,16,スルメイカ,,715,"3,674",460,223,136,
,8,アカイカ,,0,"5,476",171,160,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,6,"1,500","1,318","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,0,100,100,100,
,1,アンコウ類,,0,7,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,21,126,477,294,113,
,7,アイナメ,,0,65,"2,069","1,475",600,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
