漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,527","4,727",240,149,50,
,14,アキサケ（メス）,,"1,348","4,015",925,793,500,
,12,サバ類,,0,"15,547","1,852",70,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,529,200,10,1,
,8,クロマグロ,,0,289,"1,239",349,50,
,,サンマ,,,,,,,
,12,ブリ,,0,"55,983","1,400",19,10,
,11,スルメイカ,,0,"1,224",388,205,80,
,,ヤリイカ,,,,,,,
磯建網,3,アキサケ（オス）,,25,82,110,101,50,
,2,アキサケ（メス）,,20,58,700,643,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,3,マカジキ,,0,340,739,547,381,
,2,メカジキ,,0,172,"1,090",943,849,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,486,"2,450",600,363,150,
,33,アカイカ,,0,"17,463",185,176,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,3,アンコウ類,,0,77,"1,469","1,054",480,
,,タコ類,,,,,,,
,2,アナゴ類,,0,45,"1,000",778,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,300,300,300,
,,その他のカレイ類,,,,,,,
,1,マダラ,,1,6,202,202,202,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,14,84,308,226,112,
,1,アイナメ,,0,3,"1,600","1,440",800,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
