漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,738","5,167",226,141,60,
,14,アキサケ（メス）,,"1,465","4,224",922,729,100,
,12,サバ類,,0,"12,662","1,100",41,28,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"2,715",400,8,4,
,7,クロマグロ,,0,150,600,138,50,
,,サンマ,,,,,,,
,11,ブリ,,0,"1,756","1,000",32,10,
,11,スルメイカ,,0,"1,512",500,113,50,
,1,ヤリイカ,,0,11,300,300,300,
磯建網,13,アキサケ（オス）,,198,561,120,112,50,
,11,アキサケ（メス）,,221,591,750,743,650,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,22,マカジキ,,0,"3,055",818,430,120,
,1,メカジキ,,0,141,502,502,502,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"31,417",230,172,111,
いか釣,17,スルメイカ,,710,"3,550",358,323,230,
,16,アカイカ,,0,"1,711",175,161,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,12,"1,000",686,498,
,1,アンコウ類,,0,20,"1,000",679,639,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,287,287,287,
,2,アイナメ,,0,6,"2,000","1,869","1,000",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
