漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"1,359","4,391",250,110,60,
,15,アキサケ（メス）,,"1,177","3,551",760,669,60,
,14,サバ類,,0,"3,910",300,32,15,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,44,10,10,10,
,8,マアジ,,0,"1,688",500,8,7,
,6,クロマグロ,,0,394,"3,870","1,501",20,
,,サンマ,,,,,,,
,14,ブリ,,0,"17,028","1,059",40,7,
,14,スルメイカ,,0,"4,016",240,111,50,
,1,ヤリイカ,,0,10,400,400,400,
磯建網,19,アキサケ（オス）,,572,"1,691",100,91,57,
,20,アキサケ（メス）,,605,"1,692",650,642,550,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,799,785,688,641,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"196,811",180,144,127,
いか釣,18,スルメイカ,,"1,527","8,043",360,206,50,
,9,アカイカ,,0,262,182,182,182,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,800,800,800,
,3,アンコウ類,,0,109,"1,139",810,167,
,,タコ類,,,,,,,
,1,アナゴ類,,0,38,"1,300","1,155",800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,200,200,200,
,1,その他のカレイ類,,2,1,888,888,888,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,32,192,500,209,57,
,4,アイナメ,,0,28,"2,000","1,242",560,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
