漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,183","3,515",240,153,50,
,12,アキサケ（メス）,,"1,071","2,975",840,748,500,
,12,サバ類,,0,"13,352","1,300",42,31,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,"2,188",5,3,1,
,8,クロマグロ,,0,104,"2,562",934,10,
,1,サンマ,,0,54,80,80,80,
,8,ブリ,,0,464,100,76,30,
,11,スルメイカ,,0,"2,193",186,114,50,
,,ヤリイカ,,,,,,,
磯建網,12,アキサケ（オス）,,99,267,140,120,57,
,11,アキサケ（メス）,,120,318,790,766,600,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,13,マカジキ,,0,"1,878",769,459,189,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,938,"4,841",600,526,70,
,14,アカイカ,,0,"3,911",176,162,20,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,100,100,100,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,500,499,498,
,2,アンコウ類,,0,114,"1,489","1,075",100,
,,タコ類,,,,,,,
,1,アナゴ類,,0,46,"1,000",971,550,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000",992,"1,000",
,1,その他のカレイ類,,1,0,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,11,66,315,237,103,
,7,アイナメ,,0,11,"1,999","1,814",500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
