漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"1,509","4,635",234,127,50,
,14,アキサケ（メス）,,"1,287","3,771",777,708,580,
,11,サバ類,,0,"25,941","1,009",54,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,937,200,6,2,
,5,クロマグロ,,0,118,100,71,50,
,,サンマ,,,,,,,
,13,ブリ,,0,"4,581","1,000",35,15,
,12,スルメイカ,,0,766,360,192,80,
,1,ヤリイカ,,0,31,"1,000",932,650,
磯建網,14,アキサケ（オス）,,188,551,80,77,50,
,14,アキサケ（メス）,,194,527,850,681,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,9,マカジキ,,0,741,"1,091",731,361,
,2,メカジキ,,0,123,880,824,745,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"29,295",240,176,150,
いか釣,22,スルメイカ,,"1,092","5,621",378,273,140,
,12,アカイカ,,0,"3,392",216,195,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,750,750,750,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,37,"1,000",710,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,3,"1,000",765,200,
,,その他のカレイ類,,,,,,,
,1,マダラ,,0,4,151,132,110,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,29,184,313,209,100,
,6,アイナメ,,1,18,"1,790",946,253,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
