漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,552","4,869",259,136,50,
,11,アキサケ（メス）,,"1,371","4,026",834,766,50,
,11,サバ類,,0,"6,979","1,139",56,35,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,"1,093",300,16,5,
,6,クロマグロ,,0,185,"1,888",660,50,
,,サンマ,,,,,,,
,11,ブリ,,0,"8,365",100,40,15,
,5,スルメイカ,,0,116,500,358,70,
,,ヤリイカ,,,,,,,
磯建網,2,アキサケ（オス）,,23,62,63,63,63,
,2,アキサケ（メス）,,19,53,700,683,680,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,20,マカジキ,,0,"4,258",939,438,60,
,1,メカジキ,,0,172,602,602,602,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"104,170",230,174,61,
いか釣,15,スルメイカ,,259,"1,295",700,372,316,
,30,アカイカ,,0,"8,062",161,148,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,008","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,5,アンコウ類,,0,204,"1,220",942,419,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,9,"1,000",234,100,
,,その他のカレイ類,,,,,,,
,1,マダラ,,0,13,230,184,170,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,13,78,310,245,110,
,3,アイナメ,,0,10,"1,790","1,403",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
