漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"1,939","5,881",190,124,50,
,16,アキサケ（メス）,,"1,706","4,986",770,700,200,
,14,サバ類,,0,"48,666",939,45,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,10,マアジ,,0,"2,508","1,200",7,5,
,8,クロマグロ,,0,143,300,38,20,
,,サンマ,,,,,,,
,15,ブリ,,0,"7,587",800,20,5,
,15,スルメイカ,,0,"1,800",170,108,30,
,,ヤリイカ,,,,,,,
磯建網,12,アキサケ（オス）,,122,352,90,83,50,
,12,アキサケ（メス）,,127,357,800,671,550,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,18,マカジキ,,0,"2,350","1,369",823,184,
,3,メカジキ,,0,304,904,760,677,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"35,536",250,210,200,
いか釣,23,スルメイカ,,"1,529","8,250",357,295,80,
,11,アカイカ,,0,"1,394",209,200,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,500,500,500,
,1,アンコウ類,,0,98,"1,269",757,298,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,360,360,360,
,1,マダラ,,4,24,260,204,185,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,58,348,333,211,83,
,4,アイナメ,,0,13,"1,911","1,303",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
