漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,762,"2,248",186,113,50,
,14,アキサケ（メス）,,636,"1,808",800,704,150,
,14,サバ類,,0,"42,495","1,100",33,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,11,マアジ,,0,"4,300",500,9,2,
,6,クロマグロ,,0,52,300,37,2,
,1,サンマ,,0,81,150,150,150,
,15,ブリ,,0,"7,234","1,000",10,3,
,14,スルメイカ,,0,"1,131",313,136,80,
,,ヤリイカ,,,,,,,
磯建網,14,アキサケ（オス）,,178,530,80,72,50,
,15,アキサケ（メス）,,183,516,700,656,550,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,5,マカジキ,,0,"1,215","1,460",991,419,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"128,143",230,135,25,
いか釣,22,スルメイカ,,"1,678","9,613",324,268,65,
,5,アカイカ,,0,383,168,168,168,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,97,"1,249",884,185,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"2,500","2,500","2,500",
,,その他のカレイ類,,,,,,,
,1,マダラ,,5,30,333,333,333,
,,スケトウダラ,,,,,,,
,10,エゾイソアイナメ（ドンコ）,,71,434,387,196,75,
,2,アイナメ,,0,6,"1,960","1,668",800,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
