漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"1,691","5,204",209,115,30,
,14,アキサケ（メス）,,"1,396","4,036",769,707,500,
,13,サバ類,,0,"19,052","1,009",38,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,10,マアジ,,0,"1,491",800,4,2,
,11,クロマグロ,,0,744,"1,700",95,20,
,,サンマ,,,,,,,
,14,ブリ,,0,"17,088",300,14,5,
,13,スルメイカ,,0,"3,185",250,97,50,
,1,ヤリイカ,,0,32,"1,000",683,500,
磯建網,15,アキサケ（オス）,,642,"1,954",100,71,30,
,14,アキサケ（メス）,,626,"1,721",750,690,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,25,マカジキ,,0,"5,104",911,512,100,
,4,メカジキ,,0,505,798,700,616,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"82,645",170,137,130,
いか釣,26,スルメイカ,,"2,064","12,319",360,200,35,
,10,アカイカ,,0,"4,391",203,189,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"2,000","2,000","2,000",
,2,ババガレイ（ナメタガレイ）,,0,3,"2,345","1,521","1,234",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,"1,000","1,000","1,000",
,2,アンコウ類,,0,14,630,581,570,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,33,203,417,221,92,
,3,アイナメ,,0,4,"1,650","1,289",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
