漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,426","4,452",236,148,50,
,13,アキサケ（メス）,,"1,213","3,596",911,768,200,
,12,サバ類,,0,"16,671","1,600",54,37,
,2,マイワシ,,0,74,800,751,500,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"2,905",200,8,7,
,5,クロマグロ,,0,263,"1,770","1,097",50,
,,サンマ,,,,,,,
,12,ブリ,,0,"14,121","2,000",44,10,
,8,スルメイカ,,0,196,600,312,100,
,1,ヤリイカ,,0,2,400,400,400,
磯建網,5,アキサケ（オス）,,51,162,100,92,50,
,5,アキサケ（メス）,,50,134,720,715,630,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,4,マカジキ,,0,550,"1,139",860,405,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"59,155",280,230,92,
いか釣,8,スルメイカ,,304,"1,520",600,536,300,
,9,アカイカ,,0,"5,229",172,161,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,56,"1,490","1,134",232,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,94,94,94,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,15,90,320,231,50,
,3,アイナメ,,0,14,"2,069","1,563",410,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
