漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"5,001","16,541",350,143,50,
,13,アキサケ（メス）,,"4,635","14,561",858,817,200,
,8,サバ類,,0,"2,833",280,58,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,"2,290",500,19,1,
,8,クロマグロ,,0,846,"1,300","1,138",200,
,,サンマ,,,,,,,
,11,ブリ,,0,"3,010",100,43,13,
,9,スルメイカ,,0,281,450,366,200,
,,ヤリイカ,,,,,,,
磯建網,1,アキサケ（オス）,,7,22,100,100,100,
,1,アキサケ（メス）,,4,10,650,650,650,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,121,"1,844","1,768","1,644",
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"10,470",180,106,20,
いか釣,25,スルメイカ,,"1,177","5,885",476,329,240,
,8,アカイカ,,0,114,160,160,160,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,4,アンコウ類,,0,66,"1,640","1,382",590,
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,"1,000",979,"1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,360,360,360,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,49,295,522,256,83,
,5,アイナメ,,0,13,"1,910","1,323",503,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
