漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"1,454","4,471",200,105,50,
,16,アキサケ（メス）,,"1,154","3,354",876,689,500,
,15,サバ類,,0,"22,317","1,329",34,1,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,10,マアジ,,0,"2,763",10,5,2,
,9,クロマグロ,,0,675,100,79,30,
,,サンマ,,,,,,,
,14,ブリ,,0,"3,717",260,25,11,
,12,スルメイカ,,0,431,500,262,100,
,4,ヤリイカ,,0,22,"1,300",633,500,
磯建網,16,アキサケ（オス）,,323,959,100,51,50,
,16,アキサケ（メス）,,287,772,700,687,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,19,マカジキ,,0,"2,904",922,668,202,
,1,メカジキ,,0,116,791,791,791,
かつお一本釣り,1,カツオ,,0,"4,275",180,88,70,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"93,500",180,136,120,
いか釣,17,スルメイカ,,968,"4,840",432,231,120,
,24,アカイカ,,0,"3,519",216,204,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,017","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,84,84,84,
,3,アンコウ類,,0,112,"1,191",805,245,
,,タコ類,,,,,,,
,1,アナゴ類,,0,4,695,695,695,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,017","1,000",
,2,その他のカレイ類,,1,1,300,300,300,
,2,マダラ,,151,936,557,328,150,
,1,スケトウダラ,,3,18,167,167,167,
,6,エゾイソアイナメ（ドンコ）,,18,110,333,200,64,
,5,アイナメ,,0,16,"1,869","1,700","1,160",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
