漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"6,753","21,621",700,142,60,
,14,アキサケ（メス）,,"6,247","19,498","1,000",817,300,
,10,サバ類,,0,"5,724","1,680",56,36,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,"3,872",700,19,2,
,8,クロマグロ,,0,572,"1,290","1,073",100,
,,サンマ,,,,,,,
,12,ブリ,,0,"3,541","1,989",45,20,
,12,スルメイカ,,0,471,500,307,100,
,,ヤリイカ,,,,,,,
磯建網,3,アキサケ（オス）,,13,40,180,78,44,
,3,アキサケ（メス）,,7,21,574,535,341,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,259,"1,781","1,591","1,269",
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"8,345",160,107,95,
いか釣,30,スルメイカ,,"1,398","6,990",600,297,120,
,1,アカイカ,,0,"1,353",161,122,91,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,869,869,869,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,22,"1,000",830,480,
,1,マダラ,,3,18,308,283,267,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,29,174,467,252,97,
,1,アイナメ,,0,3,"1,730","1,313",400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
