漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"7,876","24,623",240,146,50,
,12,アキサケ（メス）,,"6,702","20,346","1,039",802,200,
,10,サバ類,,0,"15,368","1,498",79,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,129,10,7,5,
,10,クロマグロ,,0,631,"1,589",552,30,
,,サンマ,,,,,,,
,10,ブリ,,0,"163,881",500,6,1,
,8,スルメイカ,,0,"5,862",500,94,60,
,,ヤリイカ,,,,,,,
磯建網,4,アキサケ（オス）,,70,216,74,73,70,
,4,アキサケ（メス）,,77,205,800,721,700,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,166,908,867,830,
,3,メカジキ,,0,267,907,744,411,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"232,461",180,118,40,
いか釣,13,スルメイカ,,261,"1,365",500,356,200,
,23,アカイカ,,0,"6,362",165,146,20,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,"3,500","2,022","1,600",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,50,"1,200",920,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,0,76,999,519,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,49,307,515,261,73,
,2,アイナメ,,0,10,"1,750","1,397",410,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
