漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,676","8,518",229,147,50,
,12,アキサケ（メス）,,"2,393","7,243",864,788,500,
,11,サバ類,,0,"19,776","1,649",88,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,782,300,8,5,
,6,クロマグロ,,0,97,"2,000",346,30,
,,サンマ,,,,,,,
,10,ブリ,,0,"74,570",700,14,12,
,7,スルメイカ,,0,296,700,457,100,
,,ヤリイカ,,,,,,,
磯建網,1,アキサケ（オス）,,4,10,50,50,50,
,1,アキサケ（メス）,,2,6,600,600,600,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,146,685,641,559,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"71,869",160,133,124,
いか釣,2,スルメイカ,,15,75,700,581,360,
,1,アカイカ,,0,134,160,160,160,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,500","1,500","1,500",
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,0,2,500,500,500,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,6,"1,000","1,000","1,000",
,2,アンコウ類,,0,49,"1,500","1,130",500,
,1,タコ類,,0,1,100,100,100,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,7,"1,800","1,636",800,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
