漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,719,"2,119",209,131,60,
,15,アキサケ（メス）,,627,"1,771",800,704,400,
,15,サバ類,,0,"10,247","1,000",32,3,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,10,マアジ,,0,"2,723",750,7,1,
,9,クロマグロ,,0,177,200,38,20,
,,サンマ,,,,,,,
,15,ブリ,,0,"1,891",200,32,10,
,12,スルメイカ,,0,856,250,100,50,
,,ヤリイカ,,,,,,,
磯建網,13,アキサケ（オス）,,165,481,120,117,97,
,13,アキサケ（メス）,,174,455,750,691,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,12,マカジキ,,0,"3,369","1,111",548,133,
,1,メカジキ,,0,138,678,678,678,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"129,731",160,139,134,
いか釣,23,スルメイカ,,"1,501","7,505",300,241,140,
,28,アカイカ,,0,"7,103",179,147,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,152,"1,320","1,064",150,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,3,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,27,172,367,216,69,
,5,アイナメ,,0,47,"1,989","1,600",150,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
