漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"7,136","22,856",267,143,69,
,13,アキサケ（メス）,,"6,784","20,533",931,776,100,
,11,サバ類,,0,"22,845","1,500",41,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"1,067",300,8,3,
,6,クロマグロ,,0,367,"1,880",167,50,
,,サンマ,,,,,,,
,12,ブリ,,0,"7,891","1,500",35,18,
,8,スルメイカ,,0,958,400,182,70,
,,ヤリイカ,,,,,,,
磯建網,5,アキサケ（オス）,,66,187,100,67,65,
,5,アキサケ（メス）,,46,116,700,684,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,14,マカジキ,,0,"3,994",809,495,139,
,1,メカジキ,,0,126,505,505,505,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"111,115",190,113,80,
いか釣,14,スルメイカ,,525,"2,625",600,386,278,
,13,アカイカ,,0,"6,007",186,149,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,23,"1,350","1,023",250,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,5,"1,000",697,555,
,4,アンコウ類,,0,268,"1,269",754,100,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,1,マコガレイ・マガレイ,,0,13,"1,500","1,500","1,500",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,32,208,500,262,85,
,7,アイナメ,,2,29,"1,989","1,187",245,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
