漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,7,200,200,200,
,3,アキサケ（メス）,18,500,397,300,
,5,サバ類,"1,380",87,75,32,
,4,スルメイカ,237,500,266,200,
,5,ヤリイカ,623,"1,100",731,550,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,17,"1,370",780,300,
,6,マコガレイ・マガレイ,51,320,294,250,
,13,ババガレイ（ナメタガレイ）,139,"1,405",751,91,
,1,まつかわ,1,"1,070","1,070","1,070",
,2,マダラ,286,472,351,50,
,1,スケトウダラ,18,100,65,50,
,8,アイナメ,30,790,588,291,
,3,アンコウ類,30,539,367,300,
,,クロソイ,,,,,
,5,その他のソイ類,20,350,271,195,
,,ケガニ,,,,,
,2,タコ類,5,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,27,"1,500",507,300,
,,まつかわ,,,,,
,1,マダラ,6,"3,000",500,"3,000",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,860",310,"1,860",
,1,アイナメ,8,"1,200","1,200","1,200",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,30,タコ類,"1,725","1,137",775,100,
,1,ケガニ,3,"2,000","2,000","2,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
