漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,46,239,234,150,
,6,アキサケ（メス）,95,"1,100",813,400,
,7,サバ類,"1,724",550,46,29,
,6,スルメイカ,127,"1,000",652,300,
,8,ヤリイカ,716,"1,500",749,488,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,ヤリイカ,10,700,700,700,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,10,"1,130",721,570,
,6,マコガレイ・マガレイ,31,300,286,270,
,8,ババガレイ（ナメタガレイ）,33,"1,180",615,270,
,,まつかわ,,,,,
,1,マダラ,402,400,325,80,
,1,スケトウダラ,14,100,60,30,
,3,アイナメ,10,709,657,558,
,2,アンコウ類,6,660,512,230,
,,クロソイ,,,,,
,3,その他のソイ類,15,180,112,45,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,1,480,411,290,
,,まつかわ,,,,,
,2,マダラ,12,"2,690",274,600,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,108,"2,390",244,800,
,3,アイナメ,9,719,696,680,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,24,タコ類,"1,327","1,100",771,100,
,4,ケガニ,47,"3,590","2,087",800,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
