漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,109,300,281,280,
,4,アキサケ（メス）,198,800,800,800,
,7,サバ類,"2,579",300,72,10,
,4,スルメイカ,692,900,486,300,
,7,ヤリイカ,945,"1,000",639,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,20,"1,800",973,290,
,4,マコガレイ・マガレイ,25,301,280,240,
,6,ババガレイ（ナメタガレイ）,37,800,461,250,
,,まつかわ,,,,,
,3,マダラ,341,500,443,50,
,2,スケトウダラ,12,100,72,50,
,3,アイナメ,12,"1,000",587,329,
,1,アンコウ類,3,301,301,301,
,,クロソイ,,,,,
,2,その他のソイ類,3,202,193,186,
,,ケガニ,,,,,
,1,タコ類,9,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,21,"1,300",586,500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,350",225,"1,350",
,4,アイナメ,71,"1,000",725,460,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,36,タコ類,"2,831","1,122",818,110,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
