漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,2,"1,670","1,181",839,
,1,マコガレイ・マガレイ,20,300,300,300,
,4,ババガレイ（ナメタガレイ）,84,"1,319",580,413,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,49,877,735,540,
,2,アンコウ類,12,789,789,789,
,1,クロソイ,5,139,139,139,
,2,その他のソイ類,16,569,289,210,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,"1,270",549,413,
,,まつかわ,,,,,
,3,マダラ,49,"2,000",307,230,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,24,"2,424",357,"1,800",
,2,アイナメ,19,877,843,677,
,1,クロソイ,1,380,380,380,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,14,タコ類,694,"1,222",812,120,
,1,ケガニ,14,"5,470","3,186","2,289",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
