漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,27,200,189,100,
,3,アキサケ（メス）,110,600,600,600,
,3,サバ類,769,400,65,10,
,2,スルメイカ,91,400,289,260,
,3,ヤリイカ,349,"1,000",815,750,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,14,890,392,240,
,7,マコガレイ・マガレイ,55,350,306,282,
,7,ババガレイ（ナメタガレイ）,35,839,505,303,
,,まつかわ,,,,,
,1,マダラ,8,360,360,360,
,,スケトウダラ,,,,,
,6,アイナメ,54,690,490,295,
,2,アンコウ類,16,589,540,210,
,,クロソイ,,,,,
,5,その他のソイ類,36,300,161,68,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,7,860,491,190,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,45,"3,000",333,120,
,2,アイナメ,4,616,401,334,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,24,タコ類,"1,459","1,110",805,120,
,1,ケガニ,6,"2,500","2,500","2,500",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
