漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,2,アキサケ（メス）,9,500,387,300,
,4,サバ類,"2,325",300,72,45,
,3,スルメイカ,265,300,300,300,
,4,ヤリイカ,610,"1,000",662,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,5,800,750,745,
,6,マコガレイ・マガレイ,61,301,270,200,
,4,ババガレイ（ナメタガレイ）,19,"1,120",587,200,
,,まつかわ,,,,,
,1,マダラ,19,450,426,400,
,,スケトウダラ,,,,,
,4,アイナメ,39,777,564,361,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,21,250,145,100,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,9,800,358,200,
,,まつかわ,,,,,
,2,マダラ,24,"3,300",525,"3,000",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,91,"2,000",168,20,
,3,アイナメ,13,900,878,320,
,,クロソイ,,,,,
,1,その他のソイ類,2,500,500,500,
,,かじか,,,,,
かご,23,タコ類,933,"1,139",744,100,
,1,ケガニ,3,"3,000","3,000","3,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
