漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,127,500,285,271,
,4,アキサケ（メス）,173,"1,000",985,500,
,5,サバ類,"1,555",400,55,38,
,5,スルメイカ,180,"1,000",467,100,
,5,ヤリイカ,753,"1,500",749,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,36,"1,200",664,300,
,3,マコガレイ・マガレイ,78,280,262,250,
,2,ババガレイ（ナメタガレイ）,11,"1,000",564,290,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,890,890,890,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,6,46,46,46,
,,ケガニ,,,,,
,1,タコ類,6,300,261,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,480,480,480,
,,まつかわ,,,,,
,1,マダラ,6,"3,000",500,"3,000",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,28,"2,222",248,100,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,9,135,107,70,
,,かじか,,,,,
かご,35,タコ類,"3,491","1,130",798,150,
,1,ケガニ,3,"2,000","2,000","2,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
