漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,2,100,100,100,
,,アキサケ（メス）,,,,,
,3,サバ類,387,35,35,30,
,2,スルメイカ,42,500,449,100,
,2,ヤリイカ,215,"1,200",925,600,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,52,"2,000",649,500,
,5,マコガレイ・マガレイ,33,350,269,171,
,9,ババガレイ（ナメタガレイ）,76,"1,270",646,300,
,,まつかわ,,,,,
,3,マダラ,60,600,448,212,
,,スケトウダラ,,,,,
,6,アイナメ,80,877,625,200,
,2,アンコウ類,10,588,544,500,
,1,クロソイ,5,147,147,147,
,4,その他のソイ類,29,600,310,103,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,20,456,382,150,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,66,"3,000",362,"1,800",
,1,アイナメ,4,381,381,381,
,1,クロソイ,5,280,280,280,
,1,その他のソイ類,3,400,400,400,
,,かじか,,,,,
かご,29,タコ類,"1,502","1,197",814,160,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
