漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,2,アキサケ（メス）,18,"1,200",881,600,
,4,サバ類,"2,334",78,69,10,
,3,スルメイカ,28,700,410,300,
,4,ヤリイカ,450,"1,000",846,700,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,ヤリイカ,7,"1,400","1,400","1,400",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,13,"1,370",707,380,
,6,マコガレイ・マガレイ,72,300,295,289,
,8,ババガレイ（ナメタガレイ）,42,"1,370",596,240,
,,まつかわ,,,,,
,1,マダラ,2,398,398,398,
,,スケトウダラ,,,,,
,5,アイナメ,30,877,513,260,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,3,その他のソイ類,15,277,229,195,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,23,"1,280",675,367,
,,まつかわ,,,,,
,1,マダラ,6,"2,590",432,"2,590",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,90,"3,000",291,"1,000",
,2,アイナメ,8,877,855,767,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,15,タコ類,816,"1,100",778,100,
,1,ケガニ,10,"3,000","2,617","2,500",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
