漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,"1,518",159,77,55,
,2,スルメイカ,121,500,474,450,
,2,ヤリイカ,324,"1,300",878,700,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,3,"1,696","1,369",900,
,6,マコガレイ・マガレイ,71,291,187,158,
,5,ババガレイ（ナメタガレイ）,19,"1,350",697,440,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,11,719,660,570,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,16,"1,000",506,445,
,,まつかわ,,,,,
,1,マダラ,6,"2,896",483,"2,896",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,189,"2,890",236,121,
,1,アイナメ,7,745,745,745,
,,クロソイ,,,,,
,1,その他のソイ類,2,230,230,230,
,,かじか,,,,,
かご,23,タコ類,"1,184","1,193",730,100,
,3,ケガニ,12,"3,700","2,675",250,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
