漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"30,370",250,170,76,
,11,アキサケ（メス）,"45,977",764,591,160,
,6,サバ類,504,"1,200",68,3,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,13,200,179,150,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,293,"1,580",343,5,
,11,スルメイカ,"25,641",350,219,150,
,9,ヤリイカ,602,"1,200",620,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,"1,312","3,190",464,150,
,,アカイカ,,,,,
,1,ヤリイカ,10,"2,500",500,"2,500",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,6,"1,200",750,500,
,1,マコガレイ・マガレイ,2,350,350,350,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,34,800,588,200,
かご,7,タコ類,157,605,526,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,66,"5,000",724,"3,800",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
