漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"26,162",337,204,80,
,11,アキサケ（メス）,"34,851",859,682,100,
,5,サバ類,353,200,9,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"2,754","1,000",160,30,
,8,スルメイカ,"7,713",350,219,217,
,8,ヤリイカ,188,"1,000",554,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,15,"3,000",600,"3,000",
,,アカイカ,,,,,
,2,ヤリイカ,35,"4,500",800,"2,500",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,29,500,367,300,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,200,200,200,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,000","1,550",100,
,1,マダラ,36,"2,500",333,"1,500",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,31,"3,000",386,200,
,,アイナメ,,,,,
かご,10,タコ類,515,656,479,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,786,"4,390",470,"1,810",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"3,000",500,"3,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"4,144",185,185,185,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
