漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,107,250,135,80,
,6,アキサケ（メス）,117,720,604,250,
,3,サバ類,445,200,52,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,10,"2,350","2,350","2,350",
,,サンマ,,,,,
,,ブリ,,,,,
,6,スルメイカ,"3,260",300,215,207,
,5,ヤリイカ,263,800,600,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,14,"1,000",738,400,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,7,"3,000","2,406","2,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,7,"1,000",732,500,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,500,500,500,
,1,マダラ,48,"2,000",323,"1,500",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,72,"3,000",456,800,
,1,アイナメ,3,200,200,200,
かご,3,タコ類,89,600,473,380,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
