漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"12,736",350,230,90,
,10,アキサケ（メス）,"15,080",911,719,167,
,7,サバ類,370,"1,000",84,10,
,1,マイワシ,24,1,1,1,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,66,"3,199","3,015","2,839",
,,サンマ,,,,,
,6,ブリ,231,700,349,110,
,9,スルメイカ,"2,173",350,232,150,
,8,ヤリイカ,235,"1,320",932,300,
磯建網,1,アキサケ（オス）,52,100,100,100,
,1,アキサケ（メス）,37,600,572,167,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,2,サンマ,"30,411",61,50,31,
いか釣,4,スルメイカ,"1,060","2,690",415,"1,000",
,,アカイカ,,,,,
,4,ヤリイカ,20,"4,000",811,"1,069",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,11,"1,100","1,100","1,100",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,マダラ,12,"4,296",624,"3,196",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,145,"2,500",300,65,
,3,アイナメ,13,"1,200",638,450,
かご,11,タコ類,260,656,536,110,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
