漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,355",175,161,50,
,9,アキサケ（メス）,"3,184",770,630,100,
,4,サバ類,244,400,56,3,
,1,マイワシ,3,400,400,400,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,ブリ,,,,,
,9,スルメイカ,"3,514",300,226,217,
,9,ヤリイカ,547,"1,000",506,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,325,"3,372",465,"1,300",
,,アカイカ,,,,,
,1,ヤリイカ,15,"4,000",707,"3,300",
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,31,997,530,280,
,2,マコガレイ・マガレイ,11,430,414,400,
,2,ババガレイ（ナメタガレイ）,4,"2,890","2,123","1,670",
,1,マダラ,3,639,639,639,
,,スケトウダラ,,,,,
,1,アイナメ,3,330,330,330,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,600","2,600","2,600",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,40,"4,000",392,400,
,3,アイナメ,19,577,423,150,
かご,6,タコ類,236,620,513,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,150,"4,690",521,"2,170",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"4,000",583,"3,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
