漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"7,401",300,180,91,
,11,アキサケ（メス）,"10,100",863,669,161,
,8,サバ類,368,400,59,5,
,1,マイワシ,348,200,172,5,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,758,400,92,10,
,10,スルメイカ,"13,705",300,196,100,
,9,ヤリイカ,446,"1,300",787,400,
磯建網,1,アキサケ（オス）,37,100,100,100,
,1,アキサケ（メス）,13,500,457,161,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,"1,534","2,790",465,250,
,,アカイカ,,,,,
,2,ヤリイカ,15,"4,000",733,"3,000",
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,28,"1,240",952,859,
,1,マコガレイ・マガレイ,2,389,389,389,
,3,ババガレイ（ナメタガレイ）,12,"14,000","2,884",990,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,18,400,399,398,
,1,アンコウ類,3,"1,050","1,050","1,050",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"3,900","2,420","1,480",
,1,マダラ,6,"3,350",558,"3,350",
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,181,"2,590",271,200,
,,アイナメ,,,,,
かご,8,タコ類,189,600,491,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
