漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"1,343",250,170,50,
,8,アキサケ（メス）,"1,714",764,631,100,
,5,サバ類,242,300,69,3,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,78,"2,570","2,544","2,503",
,,サンマ,,,,,
,,ブリ,,,,,
,9,スルメイカ,"5,269",300,219,200,
,9,ヤリイカ,661,"1,300",720,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,365,"3,660",575,"1,300",
,,アカイカ,,,,,
,1,ヤリイカ,5,"4,000",800,"4,000",
船凍いか,,アカイカ,,,,,
底刺網,7,ヒラメ,105,"3,456",900,411,
,2,マコガレイ・マガレイ,19,400,399,390,
,5,ババガレイ（ナメタガレイ）,22,"14,300","2,894","1,430",
,1,マダラ,3,391,391,391,
,,スケトウダラ,,,,,
,5,アイナメ,16,500,416,300,
,1,アンコウ類,6,"1,599","1,599","1,599",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,491,491,491,
,2,マダラ,74,"3,380",514,450,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,84,"3,210",412,330,
,,アイナメ,,,,,
かご,11,タコ類,490,650,507,110,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
