漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"3,904",143,138,30,
,10,アキサケ（メス）,"7,083",696,558,100,
,5,サバ類,"1,025",300,5,1,
,2,マイワシ,"47,869",120,63,23,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,11,"1,200","1,200","1,200",
,,サンマ,,,,,
,5,ブリ,60,300,47,5,
,8,スルメイカ,"110,293",300,178,70,
,4,ヤリイカ,277,400,95,30,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,"1,657","3,000",286,194,
,,アカイカ,,,,,
,1,ヤリイカ,15,"3,500",700,"3,500",
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,61,690,415,50,
,4,マコガレイ・マガレイ,14,300,226,100,
,7,ババガレイ（ナメタガレイ）,39,"4,670","2,140",690,
,1,マダラ,9,469,469,469,
,,スケトウダラ,,,,,
,1,アイナメ,7,290,290,290,
,1,アンコウ類,11,290,290,290,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,300","1,300","1,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,48,"3,000",285,600,
,1,アイナメ,13,600,450,300,
かご,5,タコ類,227,400,338,300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,402,"5,000",505,"1,700",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"4,000",667,"4,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
