漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"6,083",378,221,88,
,11,アキサケ（メス）,"7,291",858,714,88,
,6,サバ類,334,400,144,40,
,1,マイワシ,44,100,100,100,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,12,"3,132","3,132","3,132",
,,サンマ,,,,,
,4,ブリ,238,"1,100",365,100,
,8,スルメイカ,"2,326",400,211,150,
,9,ヤリイカ,354,"1,200",872,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,290,"2,880",522,"1,000",
,,アカイカ,,,,,
,2,ヤリイカ,27,"4,670",940,989,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,850","1,850","1,850",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,800,800,800,
,1,マダラ,6,"2,500",417,"2,500",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,144,"2,560",313,200,
,,アイナメ,,,,,
かご,11,タコ類,401,670,525,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
