漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"16,337",369,180,70,
,12,アキサケ（メス）,"24,429",827,621,160,
,6,サバ類,"1,204",400,10,3,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,3,200,200,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,846,200,29,10,
,11,スルメイカ,"48,283",350,213,208,
,10,ヤリイカ,446,"1,200",638,300,
磯建網,2,アキサケ（オス）,69,96,82,80,
,2,アキサケ（メス）,56,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,"1,943","2,500",354,208,
,,アカイカ,,,,,
,1,ヤリイカ,10,"4,000",800,"4,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,400,400,400,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,"1,000","1,000","1,000",
,1,マダラ,24,"3,500",521,"3,000",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"3,000",374,500,
,,アイナメ,,,,,
かご,8,タコ類,249,600,458,309,
,,アナゴ類,,,,,
たら延縄,1,マダラ,186,"5,120",640,"2,620",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"4,500",750,"4,500",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
