漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"13,810",300,160,70,
,10,アキサケ（メス）,"20,110",757,592,136,
,4,サバ類,136,200,27,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,21,"1,200",907,400,
,11,スルメイカ,"18,325",300,223,180,
,10,ヤリイカ,184,"1,100",755,500,
磯建網,1,アキサケ（オス）,23,150,150,150,
,1,アキサケ（メス）,29,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,"1,390","2,890",385,"1,300",
,,アカイカ,,,,,
,1,ヤリイカ,10,"4,660",932,"4,660",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"15,100","11,950","8,800",
,1,マダラ,7,769,603,489,
,,スケトウダラ,,,,,
,1,アイナメ,7,"2,360",707,432,
,1,アンコウ類,2,"1,110","1,110","1,110",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,18,"3,000",469,"2,650",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,67,"3,196",442,307,
,,アイナメ,,,,,
かご,4,タコ類,229,600,416,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
