漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"10,056",204,161,77,
,12,アキサケ（メス）,"15,681",731,598,120,
,6,サバ類,145,500,123,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,22,200,200,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,90,380,335,50,
,11,スルメイカ,"16,295",350,217,100,
,11,ヤリイカ,527,"1,200",695,400,
磯建網,1,アキサケ（オス）,21,80,80,80,
,1,アキサケ（メス）,9,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,590,"2,890",446,"1,300",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,93,"1,200",768,115,
,2,マコガレイ・マガレイ,12,438,438,438,
,4,ババガレイ（ナメタガレイ）,32,"7,850","1,369",700,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,45,"1,360",418,255,
,1,アンコウ類,5,"1,510","1,510","1,510",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,1,"2,014","2,014","2,014",
,,アイナメ,,,,,
かご,6,タコ類,353,650,445,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
