漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"18,391",381,194,91,
,11,アキサケ（メス）,"26,470",842,664,155,
,8,サバ類,206,300,97,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,27,"2,900","2,900","2,900",
,,サンマ,,,,,
,6,ブリ,"3,882",800,227,25,
,8,スルメイカ,804,350,209,150,
,9,ヤリイカ,199,"1,200",952,300,
磯建網,1,アキサケ（オス）,19,100,100,100,
,1,アキサケ（メス）,20,600,600,600,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,140,"3,000",454,"1,300",
,,アカイカ,,,,,
,1,ヤリイカ,15,"4,520",789,"3,660",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,10,815,747,670,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,12,490,403,250,
,1,アンコウ類,3,"1,090","1,090","1,090",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,500","1,500","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,50,"2,500",395,800,
,1,アイナメ,3,400,400,400,
かご,7,タコ類,260,600,456,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,168,"3,830",490,"1,800",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
