漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"44,216",350,166,81,
,11,アキサケ（メス）,"52,091",806,658,170,
,7,サバ類,417,300,58,35,
,2,マイワシ,26,200,86,2,
,,カタクチイワシ,,,,,
,2,マアジ,52,60,48,30,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,149,400,213,10,
,8,スルメイカ,"4,244",250,201,150,
,9,ヤリイカ,976,"1,080",340,100,
磯建網,2,アキサケ（オス）,191,101,101,101,
,2,アキサケ（メス）,151,732,585,170,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,3,サンマ,"22,719",40,36,30,
いか釣,3,スルメイカ,520,"2,500",386,180,
,,アカイカ,,,,,
,2,ヤリイカ,17,"5,000",816,500,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,4,タコ類,220,715,494,400,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
