漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"73,500",29,29,29,
底刺網,2,ヒラメ,,0,2,"1,680","1,607","1,550",
,5,マコガレイ・マガレイ,,0,32,466,458,449,
,29,ババガレイ（ナメタガレイ）,,30,812,"48,389","1,776",660,
,1,まつかわ,,0,1,888,888,888,
,6,マダラ,,0,47,328,254,186,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,11,"1,101",829,491,
,20,アンコウ類,,0,368,526,290,50,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,691,691,691,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"1,530","1,265","1,000",
,1,マダラ,,0,33,200,200,200,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,2,7,"1,566",417,"1,350",
,9,アイナメ,,1,84,"2,160","1,453",269,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,13,タコ類,,0,168,610,423,136,
,7,ケガニ,,4,323,"3,333","1,427",200,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
