漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,6,"1,900","1,715","1,100",
,5,マコガレイ・マガレイ,,0,50,550,515,400,
,16,ババガレイ（ナメタガレイ）,,12,323,"48,480","2,009",719,
,,まつかわ,,,,,,,
,1,マダラ,,0,30,230,216,209,
,,スケトウダラ,,,,,,,
,6,アイナメ,,3,7,"3,669","1,260",559,
,8,アンコウ類,,0,95,566,443,242,
,,クロソイ,,,,,,,
,4,その他のソイ類,,3,28,"4,000",636,569,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,0,990,990,990,
,2,マダラ,,4,103,"2,800",316,300,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,33,"2,180","1,419",390,
,1,クロソイ,,1,1,500,500,500,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,9,タコ類,,0,267,605,427,156,
,7,ケガニ,,6,168,"3,177","1,563",200,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,12,"1,300","1,022",300,
,,アナゴ類,,,,,,,
