漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,456","1,456","1,456",
,3,マコガレイ・マガレイ,,0,29,659,581,419,
,11,ババガレイ（ナメタガレイ）,,13,87,"20,456","2,054",725,
,,まつかわ,,,,,,,
,1,マダラ,,0,4,334,334,334,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,15,780,635,579,
,4,アンコウ類,,0,18,700,558,300,
,1,クロソイ,,1,1,"2,380","2,380","2,380",
,,その他のソイ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,0,32,300,300,300,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,67,"1,385","1,034",261,
,1,クロソイ,,0,1,"1,189","1,189","1,189",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,6,タコ類,,0,150,565,428,150,
,4,ケガニ,,3,171,"2,388","1,303",999,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,5,30,"2,500",333,"1,500",
,1,スケトウダラ,,8,75,"1,000",141,140,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,45,"1,800","1,103",800,
,,アナゴ類,,,,,,,
