漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"73,500",29,28,28,
底刺網,5,ヒラメ,,0,6,"1,500","1,189",810,
,4,マコガレイ・マガレイ,,1,28,"1,240",596,489,
,32,ババガレイ（ナメタガレイ）,,28,869,"64,911","1,551",644,
,,まつかわ,,,,,,,
,6,マダラ,,4,85,"2,110",229,100,
,1,スケトウダラ,,1,1,325,325,325,
,3,アイナメ,,1,8,570,497,200,
,17,アンコウ類,,0,300,565,322,95,
,,クロソイ,,,,,,,
,3,その他のソイ類,,1,10,"2,970",906,669,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,850","1,850","1,850",
,2,マダラ,,1,31,"1,690",441,400,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,77,"1,920","1,334",250,
,1,クロソイ,,0,1,"1,591","1,591","1,591",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,11,タコ類,,0,134,480,419,160,
,8,ケガニ,,7,355,"2,999","1,425",150,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,21,174,"3,300",373,130,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
