漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,6,"1,901",960,800,
,5,マコガレイ・マガレイ,,0,41,549,513,488,
,18,ババガレイ（ナメタガレイ）,,19,331,"46,000","2,279",809,
,,まつかわ,,,,,,,
,4,マダラ,,0,31,414,298,269,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,980,910,891,
,5,アンコウ類,,0,40,600,427,200,
,,クロソイ,,,,,,,
,5,その他のソイ類,,1,15,"3,000",791,689,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,2,589,589,589,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,500","1,500","1,500",
,1,その他のカレイ類,,1,1,"1,480","1,480","1,480",
,1,マダラ,,0,8,400,346,250,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,"4,000",433,"1,500",
,9,アイナメ,,0,71,"2,357","1,565",346,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,2,タコ類,,0,28,600,495,50,
,6,ケガニ,,5,247,"3,099","1,562",100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,6,53,"3,500",445,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
