漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,1,オオメマス（シロザケ）,,0,9,"3,000","3,000","3,000",
,1,サクラマス（ママス）,,0,8,"2,000","1,733","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,1,ヤリイカ,,0,9,"3,000","1,567",500,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"73,500",35,35,35,
底刺網,3,ヒラメ,,0,4,"1,970","1,577","1,391",
,2,マコガレイ・マガレイ,,0,8,455,446,430,
,14,ババガレイ（ナメタガレイ）,,15,432,"55,780","1,975",627,
,,まつかわ,,,,,,,
,4,マダラ,,0,32,350,309,280,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,12,900,768,570,
,9,アンコウ類,,0,123,529,391,250,
,1,クロソイ,,0,3,631,631,631,
,,その他のソイ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,0,34,500,462,400,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,41,"2,209","1,514",269,
,1,クロソイ,,0,3,"2,050","2,009","1,951",
,1,その他のソイ類,,1,1,"1,000","1,000","1,000",
,,かじか,,,,,,,
かご,8,タコ類,,0,134,639,456,131,
,5,ケガニ,,4,110,"3,000","1,480",800,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
