漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,,0,"66,000",36,34,31,
底刺網,3,ヒラメ,,0,7,"2,311","1,617",750,
,6,マコガレイ・マガレイ,,0,35,456,417,309,
,32,ババガレイ（ナメタガレイ）,,25,701,"47,000","1,596",720,
,,まつかわ,,,,,,,
,7,マダラ,,0,254,359,157,109,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,789,789,789,
,19,アンコウ類,,0,285,592,471,211,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,619,619,619,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,1,5,"1,326",963,120,
,5,その他のカレイ類,,3,4,"4,000","1,839",700,
,4,マダラ,,2,114,611,298,200,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,"4,000",495,"2,300",
,9,アイナメ,,0,133,"2,069","1,316",700,
,,クロソイ,,,,,,,
,1,その他のソイ類,,1,3,"4,000","1,333","4,000",
,,かじか,,,,,,,
かご,21,タコ類,,0,585,595,430,150,
,12,ケガニ,,8,337,"3,009","1,282",200,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,9,141,"3,500",388,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
