漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"43,890",34,34,24,
底刺網,1,ヒラメ,,0,4,"1,370","1,370","1,370",
,3,マコガレイ・マガレイ,,0,28,660,650,589,
,16,ババガレイ（ナメタガレイ）,,18,317,"48,009","2,447",720,
,,まつかわ,,,,,,,
,2,マダラ,,0,16,299,273,222,
,,スケトウダラ,,,,,,,
,3,アイナメ,,2,5,"2,950","1,703",891,
,7,アンコウ類,,0,107,600,407,60,
,2,クロソイ,,2,2,"3,359","3,115","2,870",
,3,その他のソイ類,,1,5,"3,870","1,292",666,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"1,111",571,30,
,4,その他のカレイ類,,2,4,"3,200","1,481",777,
,5,マダラ,,10,60,"2,880",374,"1,780",
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,4,24,"1,760",236,"1,120",
,5,アイナメ,,0,42,"2,360","1,756","1,190",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,7,タコ類,,0,206,675,387,174,
,11,ケガニ,,9,355,"3,170","1,515",150,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,22,162,"3,000",418,300,
,1,スケトウダラ,,3,18,"1,800",300,"1,800",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,18,"1,300","1,152",800,
,,アナゴ類,,,,,,,
