漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,2,"1,391","1,046",405,
,2,マコガレイ・マガレイ,,0,5,459,447,420,
,32,ババガレイ（ナメタガレイ）,,44,417,"32,891","1,614",10,
,,まつかわ,,,,,,,
,3,マダラ,,0,18,444,344,169,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,15,667,593,559,
,18,アンコウ類,,0,221,809,541,51,
,,クロソイ,,,,,,,
,5,その他のソイ類,,2,16,"2,450",789,500,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,11,400,400,400,
,1,ババガレイ（ナメタガレイ）,,1,1,390,390,390,
,3,その他のカレイ類,,2,3,"2,000","1,171",650,
,1,マダラ,,0,5,364,364,364,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,9,54,"2,330",311,"1,450",
,9,アイナメ,,0,66,"1,300",991,680,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,21,タコ類,,0,525,565,350,153,
,10,ケガニ,,5,401,"3,000","1,149",100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,14,167,"2,000",241,150,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,20,"1,300",998,700,
,,アナゴ類,,,,,,,
