漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,1,オオメマス（シロザケ）,,0,5,"3,800","3,177","2,000",
,1,サクラマス（ママス）,,0,4,"2,000","1,785","1,600",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,1,ヤリイカ,,0,6,"3,000","3,000","3,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"73,500",30,30,30,
底刺網,1,ヒラメ,,0,2,"2,510","2,510","2,510",
,3,マコガレイ・マガレイ,,0,14,780,644,489,
,27,ババガレイ（ナメタガレイ）,,23,675,"46,460","2,069",710,
,,まつかわ,,,,,,,
,1,マダラ,,0,10,259,259,259,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,12,"1,270","1,056",740,
,10,アンコウ類,,0,129,550,437,200,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,768,768,768,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,259","1,259","1,259",
,3,その他のカレイ類,,1,3,"3,600","2,111",799,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,33,"2,332","1,583",640,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,599","1,598","1,599",
,,かじか,,,,,,,
かご,10,タコ類,,0,328,710,482,195,
,6,ケガニ,,4,107,"2,650","1,509","1,080",
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,7,55,"3,300",463,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
