漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,0,"73,500",25,25,25,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,1,33,"1,795",628,587,
,30,ババガレイ（ナメタガレイ）,,22,542,"46,900","1,819",500,
,,まつかわ,,,,,,,
,4,マダラ,,0,111,400,213,139,
,,スケトウダラ,,,,,,,
,5,アイナメ,,2,12,"4,491","1,053",300,
,15,アンコウ類,,0,197,593,460,120,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,17,711,653,589,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,2,"1,210","1,054",831,
,1,その他のカレイ類,,1,1,"1,260","1,260","1,260",
,6,マダラ,,8,524,"2,290",233,200,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,"2,441",342,"1,660",
,10,アイナメ,,0,148,"2,189","1,652",600,
,1,クロソイ,,0,1,"1,361","1,361","1,361",
,2,その他のソイ類,,1,7,"1,500",992,900,
,,かじか,,,,,,,
かご,14,タコ類,,0,277,622,450,154,
,13,ケガニ,,8,266,"2,812","1,385",200,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,23,160,"3,500",431,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,10,"1,300","1,222","1,100",
,,アナゴ類,,,,,,,
